,Group,^GSPC,^DJI,^IXIC,^NYA,^XAX,^RUT,^VIX,^FTSE,^GDAXI,^FCHI,^STOXX50E,^N100,^BFX,MICEXINDEXCF.ME,^N225,^HSI,000001.SS,^STI,^AXJO,^AORD,^BSESN,^JKSE,^KLSE,^NZ50,^KS11,^TWII,^GSPTSE,^BVSP,^MXX,^IPSA,^MERV,^TA100,^CASE30,JN0U.FGI
^GSPC,0,1.0,0.9813,0.9592,0.9841,0.8091,0.921,-0.7131,-0.0489,0.035,0.0209,0.183,0.0206,0.0052,0.0032,0.0058,-0.005,0.0097,0.132,-0.005,-0.0032,0.0309,-0.0061,0.0213,0.1829,0.0155,0.0177,0.2757,-0.0273,0.0762,0.0092,0.0538,,,
^DJI,1,0.9813,1.0,0.923,0.964,0.7878,0.8846,-0.7017,-0.0507,0.0391,0.0219,0.1787,0.0218,0.0099,-0.002,0.006,-0.0026,0.012,0.1338,-0.0108,-0.0093,0.0265,-0.0047,0.0219,0.1777,0.0097,0.0212,0.258,-0.0185,0.0665,0.0114,0.052,,,
^IXIC,2,0.9592,0.923,1.0,0.9293,0.7661,0.9339,-0.7056,-0.0595,0.0334,0.0202,0.1764,0.0201,0.0033,0.0098,0.0136,0.0036,0.0184,0.1387,0.0058,0.0078,0.0204,-0.0031,0.0204,0.162,0.0305,0.0235,0.2623,-0.0101,0.066,0.0059,0.059,,,
^NYA,3,0.9841,0.964,0.9293,1.0,0.8468,0.9156,-0.6985,-0.0398,0.0337,0.0197,0.1969,0.0196,0.0042,-0.0039,-0.005,-0.002,0.0049,0.1525,0.0005,0.0024,0.0372,-0.0123,0.0234,0.1947,0.022,0.0132,0.294,-0.0304,0.0946,0.0067,0.0613,,,
^XAX,4,0.8091,0.7878,0.7661,0.8468,1.0,0.7446,-0.5955,-0.0126,0.0099,-0.013,0.2036,-0.0128,-0.0125,-0.0343,-0.0529,0.0013,0.009,0.1768,0.0099,0.0132,0.0175,-0.0178,0.0298,0.1804,0.0136,0.0176,0.2661,-0.0191,0.1007,0.0084,0.0602,,,
^RUT,5,0.921,0.8846,0.9339,0.9156,0.7446,1.0,-0.6606,-0.0328,0.0454,0.0225,0.1406,0.021,-0.0015,0.0071,0.0236,-0.0068,0.0057,0.1195,0.0236,0.0259,0.0275,-0.0104,0.0065,0.1493,0.0322,0.0064,0.2513,0.0056,0.0837,0.0043,0.0658,,,
^VIX,6,-0.7131,-0.7017,-0.7056,-0.6985,-0.5955,-0.6606,1.0,0.0229,-0.0073,0.0194,-0.1063,0.0161,0.012,-0.021,-0.0205,0.0065,-0.0174,-0.0702,-0.0067,-0.0105,-0.0206,0.013,0.0031,-0.1118,-0.0343,0.018,-0.082,0.0135,-0.053,0.0022,0.0039,,,
^FTSE,7,-0.0489,-0.0507,-0.0595,-0.0398,-0.0126,-0.0328,0.0229,1.0,0.0929,-0.0175,0.038,-0.0241,-0.0211,-0.0064,0.0382,0.0643,-0.0496,0.0621,0.307,0.3113,0.0345,-0.0403,0.0681,0.1142,0.0499,0.0127,-0.0993,0.0082,0.1454,0.0059,0.0272,,,
^GDAXI,8,0.035,0.0391,0.0334,0.0337,0.0099,0.0454,-0.0073,0.0929,1.0,0.2297,-0.0281,0.2385,0.2231,-0.0029,-0.0293,-0.0096,0.0323,-0.0265,0.0902,0.0924,-0.0341,0.0151,0.0296,0.0034,0.0605,-0.0271,0.0539,0.0578,-0.0305,0.0206,0.0887,,,
^FCHI,9,0.0209,0.0219,0.0202,0.0197,-0.013,0.0225,0.0194,-0.0175,0.2297,1.0,-0.0155,0.9916,0.7125,0.031,-0.0272,-0.0243,0.0125,-0.0481,-0.003,-0.0012,-0.0166,-0.0017,0.0645,0.013,0.1053,-0.0045,0.0777,0.0306,-0.0427,0.09,0.071,,,
^STOXX50E,10,0.183,0.1787,0.1764,0.1969,0.2036,0.1406,-0.1063,0.038,-0.0281,-0.0155,1.0,-0.0198,-0.0603,0.0093,-0.053,0.0166,0.0217,0.1511,0.0034,0.0075,0.0372,0.036,-0.0092,0.1828,-0.0451,-0.0171,0.0998,-0.0384,0.1449,-0.0412,0.0416,,,
^N100,11,0.0206,0.0218,0.0201,0.0196,-0.0128,0.021,0.0161,-0.0241,0.2385,0.9916,-0.0198,1.0,0.7455,0.0321,-0.0318,-0.0224,0.0202,-0.0481,-0.002,0.0005,-0.0147,-0.0017,0.0616,0.0117,0.1138,-0.004,0.0802,0.0319,-0.0477,0.0893,0.0735,,,
^BFX,12,0.0052,0.0099,0.0033,0.0042,-0.0125,-0.0015,0.012,-0.0211,0.2231,0.7125,-0.0603,0.7455,1.0,0.0001,-0.054,-0.0014,0.0202,-0.0461,0.0337,0.0363,-0.0183,0.0038,0.0523,-0.0201,0.1191,-0.0087,0.0367,0.0363,-0.0341,0.0633,0.0775,,,
